gene,HRCA_retinal rod cell,HRCA_GABAergic amacrine cell,HRCA_Mueller cell,HRCA_OFF midget ganglion cell,HRCA_ON midget ganglion cell,HRCA_flat midget bipolar cell,HRCA_glycinergic amacrine cell,HRCA_retinal cone cell,HRCA_invaginating midget bipolar cell,HRCA_rod bipolar cell,HRCA_H1 horizontal cell,HRCA_diffuse bipolar 2 cell,HRCA_amacrine cell,HRCA_retinal bipolar neuron,HRCA_diffuse bipolar 1 cell,HRCA_diffuse bipolar 4 cell,HRCA_diffuse bipolar 3b cell,HRCA_retinal ganglion cell,HRCA_giant bipolar cell,HRCA_diffuse bipolar 3a cell,HRCA_starburst amacrine cell,HRCA_diffuse bipolar 6 cell,HRCA_OFFx cell,HRCA_astrocyte,HRCA_H2 horizontal cell,HRCA_OFF parasol ganglion cell,HRCA_S cone cell,HRCA_ON parasol ganglion cell,HRCA_microglial cell,HRCA_ON-blue cone bipolar cell,HRCA_retinal pigment epithelial cell,Mona_oligodendrocyte,Mona_astrocyte,Mona_oligodendrocyte precursor cell,Mona_fibroblast,Mona_microglial cell,Mona_vascular associated smooth muscle cell,Mona_macrophage,Mona_endothelium,Mona_pericyte,Mona_natural killer cell,Mona_T cell,Mona_melanocyte,Mona_myelinating Schwann cell,Mona_B cell,Mona_Schwann cell,Mona_pigmented epithelial cell,Allen_Upper-layer intratelencephalic,Allen_Deep-layer intratelencephalic,Allen_Deep-layer near-projecting,Allen_Deep-layer corticothalamic and 6b,Allen_CGE interneuron,Allen_MGE interneuron,Allen_Oligodendrocyte,Allen_Oligodendrocyte precursor,Allen_Committed oligodendrocyte precursor,Allen_Astrocyte,Allen_Microglia,Allen_Miscellaneous,Allen_Hippocampal CA1-3,Allen_Medium spiny neuron,Allen_Eccentric medium spiny neuron,Allen_Splatter,Allen_LAMP5-LHX6 and Chandelier,Allen_Fibroblast,Allen_endothelial cell,Allen_pericyte,Allen_vascular associated smooth muscle cell
ABCD1,2.94350317039768,4.78172354753673,5.39578958854283,8.21692012103445,8.05100833549238,5.60316286837176,3.03329894857722,2.17740835591803,1.68543559411979,1.9761182429639,13.7116664908822,4.48835640857805,5.89579249180759,3.73206842014494,5.80787600358331,3.41410629542871,2.83883750009657,9.6004436712551,3.47401696996537,4.11895671073384,5.61514779385384,3.96993003999397,4.75504482016533,6.60138174955088,7.78117888235459,7.53659059915591,3.21778375651189,7.34961412691952,16.678812065118,3.79796615053795,7.30386497533417,5.20924087240987,14.7513096035159,5.09247215539496,10.859674342355,11.0196454219667,3.02552204115434,31.7020001019633,11.330588306062,4.69206650249737,12.0462983964826,6.95193337970996,20.8261453861196,5.21821220861459,7.45172722305039,11.3098116301117,13.3049862400875,13.56630269552,9.41524597330107,0.662371830326137,4.748205943432,3.85103272029879,8.97897918790026,5.88307934199954,1.12472765937217,0.0898622614446838,5.41492594769901,2.40598958061573,0.760930439652565,5.94975134242624,10.525479719537,1.51896209667788,12.4575183405977,1.43634679180132,0.246396523316069,0.092020008811238,0.042558230154832,0.0848453830216244
ABCE1,87.8879109086451,97.4651707413655,61.4514363242107,78.4548720578997,78.8631120969496,100.564471596966,110.885609194996,64.2896974313963,94.523557677562,86.5454285301905,120.187880830675,110.136626510916,127.428484260434,103.785194364378,104.512211443616,104.531901574744,102.44048979007,77.7083979724211,101.355079043442,101.208650606603,111.420225219528,111.765683472892,111.630337921024,103.961383024374,114.165791236267,71.421091767561,55.6327673565611,70.6362495796407,164.487594849095,123.134060459546,70.604028094897,134.424086331776,103.348879793877,170.314902085987,142.088892221144,78.9979775704626,109.826450093903,69.7926161940561,179.964197890434,97.1928061231598,44.1697607871029,64.0309653394338,110.924282377407,57.4003342947605,74.5172722305039,52.1793582025608,154.924161812544,434.978276522992,256.156724422012,22.542383100793,87.8215184751013,159.254769367057,172.141307536487,128.543616822679,33.3461459525458,1.34358574772939,23.8497340656818,15.5505194038712,23.3192568448955,126.253578547154,169.16280838699,36.0811473613542,291.305913168706,37.6030082406593,1.56389322740022,0.5968154857186,0.428327993816374,0.424226915108122
ABCG1,498.52849042667,67.0335546278448,156.577004407123,61.1155792758459,66.1224488585187,139.071709370904,55.4276759244379,97.2565333989346,156.590883134414,158.079958868636,106.858895665698,155.488125626527,124.514602201983,215.021566998142,203.157433641882,203.139324578008,126.605228510404,63.3032082225266,165.637071881852,289.708483182298,66.1312384280515,282.715732133857,254.960974643151,8.63576983589047,74.6323823984977,77.5762299147331,11.397932824271,38.8084227120185,215.674293945492,166.910617668379,83.994447216343,70.0626852449377,20.9927412081312,203.13305597631,125.228677101031,81.8602231346098,15.4301624098872,282.183962884776,771.937741319426,16.0870851514196,143.981947500816,110.499151614337,19.3783384876193,412.238764480553,51.2306246584714,12.0809351503466,253.020246803019,254.769656934874,109.692833397686,11.9951625115517,50.6446312806475,70.4621587118275,124.379515578638,233.678114539019,68.976532615363,2.034945404328,8.02817848616296,22.688771623469,15.5186327949714,30.1647320191413,136.755868005673,32.9040816018905,189.89200295444,21.016174047547,0.330461219506257,1.01484924003251,0.336347302836576,0.119781717206999
ABHD12,107.203075245806,185.633159724934,89.0718225190322,188.203368140781,195.575921801576,145.148378960547,191.536565279112,93.4881819749389,134.427662783603,135.744122382058,184.238356988415,134.163657838538,168.358889828559,136.751798742325,170.630372359727,145.124621278481,147.238730340374,203.373771870999,147.734473481885,143.498311742274,152.442680499517,157.055293520986,164.162261648565,103.670756154897,194.613140648998,193.940574786833,85.523264661027,229.221856493967,737.701940535335,160.114257188469,86.4290688747877,419.68083291376,206.108219846865,367.601045587584,131.914062206685,408.585554282012,74.1252900082814,400.795248437369,88.1267979360375,81.1057209717403,92.9285876300087,98.3027772639689,164.715877144764,464.420886566698,132.268158209144,135.460698387929,115.009203092282,816.066734614133,487.566541555209,34.6563957000619,151.670104622863,329.601730457278,367.754058005801,364.753817986599,92.9335216382529,2.62484766897294,41.5105672221894,68.2721284369417,47.9357189154843,310.374105290743,278.996232742098,56.9523822775388,555.166152422629,81.1731605195084,1.95088070813781,0.606455677117873,0.502461685053823,0.519054107896996
ABHD2,100.752969718065,174.641927557145,308.234480245509,666.303280224432,761.52886836153,106.469378944579,241.188870262805,128.248728264329,123.820242438959,187.232453236591,137.46042948972,102.420473365956,134.968295812457,163.653791937536,163.847127866993,329.235324004026,145.836621575083,572.687728932523,257.330833658456,142.244716221616,76.4542830621671,158.270578227107,108.403700364483,513.952859608116,106.510115239112,723.328503858703,103.977060662228,299.827354550064,358.11518319127,148.12067987098,833.857918017318,166.353416935766,435.041880531143,1542.83045300484,251.044363625973,234.13168714724,1052.27656591348,238.548510272948,274.783331609585,357.937644619085,482.999202373255,123.671235912735,81.634035123132,83.4913953378334,93.1465902881299,104.358716405122,63.593324062791,2032.86407840164,1037.7076542935,45.8688869022566,344.34493889946,744.426220764329,729.696056843969,183.275531607746,544.073960699466,6.84982334818671,173.344302326795,28.9182554894247,109.311643482203,557.531559046464,563.447974388677,62.8948866633969,695.065750187552,146.307356762454,1.95957705601956,2.12785315613034,1.8313767427918,3.0993519327311
ABHD3,38.5155864371707,112.280576017354,45.9137646723047,42.0998423495967,53.6008710990554,42.5413293502559,76.823401799876,44.8552360311537,139.906617023815,163.571287447641,27.0730822766994,22.1934899862455,36.2137715746797,30.3100973427743,113.423532639954,385.367248096515,38.3416162360603,65.9544146275009,22.1880645891949,42.6989984485389,33.9851303156394,50.0292204019649,115.762698300454,202.525409901316,18.1560840588274,97.7454357136962,41.4435040447134,154.526405806571,296.959538952504,40.3783769688772,222.767881747692,60.7780423758375,168.416124674024,134.290376838563,259.653835176669,252.306946479575,104.380510419825,541.344800220217,178.771504384533,169.584689304548,356.799885838675,355.036457339223,159.203073954321,83.4913953378334,235.660873428969,237.249003058934,329.016524140468,283.084965637831,285.476461305311,52.3172288565695,147.469768595981,119.545795547702,273.542173228931,47.5182942171606,26.7992453889065,1.04066296318198,98.020885149073,50.9562504130766,38.359590506371,105.072173889853,91.8725671966802,15.0997587053341,568.167192505836,30.6227396742465,2.22336627509911,0.758945977433639,0.842927526292479,0.633844920220371
ABHD5,61.7253543382289,86.7321657119922,72.4412281800591,79.2628712591124,78.0051549765165,76.2345821246073,85.0533999446441,48.0496001521567,107.321528870832,108.505992561974,80.9533157392153,79.147867902755,69.173519216381,92.7574505256856,107.127972391795,150.986340543058,85.8575243931645,133.465168851096,82.6917470004165,75.7785700446809,59.6578802726916,90.417182135373,126.235118440103,44.8810922721038,95.7587014070411,97.0393600160156,50.747939003302,88.0723634288598,43.9017007231268,85.3542919094582,34.6933586328373,159.496900715613,64.6443141964674,77.3301327300716,112.118799967017,38.7834273941945,30.5577726156589,56.5332245164288,68.1160513370275,69.7107023228181,18.929897480187,16.0992141424862,42.431879102201,46.9639098775313,29.8069088922016,82.7672578385447,46.6802059609849,575.872156729061,305.331672910645,15.9548995803723,90.1593866639767,145.798620411372,188.965841905034,191.742875661937,23.3279531927772,0.7812219180433,21.8017441395312,6.90634960941804,27.6007587853406,164.224732181473,133.765773725666,31.1285772427012,269.391116506712,37.646489980068,1.58563409710458,0.592433580537113,0.960992293818788,0.349363341853748
ABHD6,18.3401869463354,160.018434278967,56.2070591986117,185.272366458214,225.06053748503,81.2342560344966,165.889682273748,71.6641864763679,40.5123051063655,90.2601508042236,138.653876336608,137.687495103996,134.151955313591,95.6860875498271,118.315153396153,68.6084743044607,166.816323100187,177.784653395684,48.0530084531706,264.892408589678,103.156885453027,66.0709785227569,104.327947661485,59.412435745958,97.0555645541002,177.148252759386,39.5050800950075,235.956440150014,55.7877507005672,73.9603934578444,69.9953726802858,440.111325863047,185.807547030211,333.274011058626,82.8661636754478,56.100013057285,38.7266821267756,75.096372865107,226.479244620584,35.5256463760515,44.1697607871029,32.0764645414688,63.202339607609,62.6185465033751,50.2991587555901,84.3095048790145,296.317829143643,620.740963624917,739.91136682239,52.8897384254509,228.984985465504,242.133863462701,252.998500749626,411.47639637258,62.4586198779961,2.40888836324298,28.5399643565689,10.9472525918016,61.649859524994,490.795785401963,148.798860430574,71.0853969766858,351.42811424914,60.2787353423057,0.930509223346565,0.952626186455387,0.230638150516509,0.359345151620998
ABI1,114.281941703142,124.388113051987,629.82078676879,123.631279304938,122.591348045879,81.2110449207088,117.602740033741,112.017989473726,118.18150684273,146.707778403118,158.747889008677,87.3892542444632,132.81406394045,127.006953423057,93.3841436810252,105.523498623784,96.4339250794999,161.886463451861,100.695776552792,91.0263849490123,103.794413150145,432.803393339751,89.9495978481275,361.871970623179,169.470729314078,139.004815612945,81.8014906775915,168.579852065995,745.370359875619,107.142624036229,906.287912356049,179.478136751879,630.11545435835,516.980228812503,370.826897738496,698.244805373708,294.080742400202,483.304826649513,540.753983425565,244.657753344506,397.527847083926,424.189899905811,583.466180095619,140.891729632594,381.901020181333,278.375590804795,361.038694413221,1692.23103065637,802.910609660368,31.7793539425184,249.640261075959,1034.87119549274,634.798609975756,193.156032192721,151.007732792537,4.53659481164291,490.408797921226,144.639107360473,85.0212944571799,719.296674168717,663.505254333391,114.628010820576,654.226251143571,202.532144600554,5.55116873117966,2.70889378319559,1.69683782165717,1.80171666298861
ABI2,462.581007701933,537.309383775279,555.146912998777,376.36602792486,383.6631035948,525.202513899012,524.537570176221,443.199304811888,536.587027404999,543.727034437821,625.554245370453,541.486776764239,553.739633668059,464.525891169915,592.920593230956,455.845949746633,509.969460916738,342.449002056853,601.740311658965,551.940199238334,561.073414056609,697.370873862207,579.605998972295,486.509379504637,650.355951102604,311.99336154469,383.846710520774,359.024037371487,316.705718753735,623.466127554099,326.847957646204,369.267789316906,636.69010407738,674.469645470088,490.674655120342,200.643414046718,329.176798077593,136.933354052587,312.419437795802,314.368455667324,69.4096240940189,105.62060187419,170.562789619477,224.383124970427,112.707374248637,159.36552751521,801.005273301537,4840.98003202576,2806.97238387767,149.26121625962,938.075046003682,841.99054764961,1061.76899949098,405.761446422961,160.179481025149,4.88589811822628,245.490653745054,50.7214490202695,225.834008749686,1272.78877962411,2051.20902425818,378.927415642527,1674.04841662696,191.764616531642,7.7759843975924,1.92453275570932,3.24128972243737,2.21097086344586
ABI3BP,164.436901086979,50.8677319431802,2194.36301341324,22.8645270144683,23.857336213185,48.8315411867461,55.6999920395221,195.218072941762,67.1494034256654,45.032694575235,47.2449284387825,74.6690611886633,65.0691405970841,47.4413280769119,65.7339248446273,84.8882385146483,88.8002218018012,27.5435914564567,94.6859807726327,51.3718327649288,52.4243929399978,49.4215780489046,89.6665594659748,1790.09544348199,52.1673659478289,23.7302832307435,235.518509889274,19.4042113560093,33.9327555807574,79.1576102954226,37.127980291282,46.6478428020112,2777.19355850866,108.073575742271,1950.76276219517,34.9193958825958,78.9661252741284,19.2863878947305,141.532962700283,251.360705490931,10.8990318825319,8.04960707124311,10.7471819773291,88.709607546448,16.7663862518634,30.8449408093956,821.75203150642,63.1441819693403,50.048931450748,4.03075724318816,21.0074776996653,480.364516117812,48.5386657019519,17.7260557656207,3.69449845842741,0.239149566747949,139.176351499425,1.08849287653157,5.58450473139301,15.3244143589458,187.545438417682,8.1093443997259,143.053473263369,58.1553770678467,4.88154994428541,1.25585402501432,0.168860074485301,0.923317403470619
ABL1,315.39789018294,298.091580892091,676.040129320854,281.418103469688,291.104850962937,229.52541980191,265.118648875832,370.502565089375,178.042818739082,167.461770238477,220.722805432698,208.059193773808,215.15107370104,211.030327159932,294.236160894004,226.5987534977,253.106597112268,294.320104896244,197.689316042701,513.232239590258,337.497354736263,233.091606633932,230.78949680731,716.104606391532,233.979212306501,340.113593678405,388.22754864711,318.585783911658,344.88715982928,208.888138279587,437.623243105439,542.370756541155,736.437665019312,554.513634698562,942.965416243831,431.054181960567,737.017169225198,657.304207437285,613.640808786198,630.077501763933,286.242995230706,259.782773662846,449.432672222919,1059.29707834876,225.414748497274,354.459778134637,1303.2121268045,1256.02222090811,777.628876976826,35.9767911867733,289.152117676661,406.378887122565,435.589919657341,586.929563060698,108.76232417434,5.06997081505652,133.525174767605,75.9263639641897,76.4206064021355,398.388392810556,420.432185299462,75.7075058758325,694.252641660609,95.9902879186858,12.4183847751299,2.31539869789801,2.80060611341475,2.87975211785161
ABL2,325.653060534605,255.909122818402,164.387134541152,226.641925560303,234.750856747064,268.928606568057,252.327355803403,574.948107825988,265.149428955059,303.471908537857,135.559995108533,261.270091451674,275.02738168034,356.360699840228,290.231238764307,282.467088501204,250.475479429252,299.912069258954,261.286648602359,256.193990691234,231.177351093685,362.600446816184,255.92330514247,240.099312312282,167.295345970624,200.832487575063,338.448821618661,228.330062311203,366.933865432596,282.848531737432,364.584593352097,281.020895687787,360.657344528705,410.792753868527,406.895365674365,328.728903042305,351.565661182135,538.632651922521,702.960300228137,235.943915554154,125.625683277604,174.530116953771,387.009920945271,245.255973804886,305.520816145066,734.880714783849,547.759518257161,1583.06432630553,1131.25861663136,73.3449980346255,398.360854375597,496.696257439726,381.592846268282,266.819896316343,90.0999616201182,2.96545462767457,89.9564718800694,46.996513344256,100.741392644745,515.797785561976,1057.56431529015,232.550488097019,958.630313613496,79.8353723370335,4.03220663450178,1.90262322980188,1.14358082964436,1.49228056020386
ABLIM1,2141.7487524251,713.43435902231,1905.82867107366,754.915504072843,750.714012445214,165.504525752436,1231.90137211712,494.237382335061,44.6923915492742,1354.97107601688,812.153551555974,80.3511294080334,252.124495462164,1787.72556610394,53.0245778647758,67.1022509388304,582.065547428336,996.835511298293,219.902738419997,83.5303954071178,72.1141906625508,976.92686576015,455.352149207261,1779.05162244186,819.408337466018,1164.3188254753,414.357503489146,852.247723487228,78.0261667873912,590.084004020423,390.148120765767,49.0973626372922,4933.19165526024,824.226048854666,1851.62339282353,47.9426131994655,247.487702966425,53.0375667105089,5320.73825132617,156.849080226341,275.917596605149,388.332559315728,1519.25060045321,114.800668589521,179.772919256091,841.038719402852,2926.64595633653,3980.62279764991,2241.90543939168,353.83555322107,678.887644344882,1779.42496269267,2165.8848649921,21.120530222128,66.2212397281639,1.78854888101193,1765.14121129691,3.57130019676937,208.692057683456,386.368590646673,1157.25055105858,225.273094311313,2340.04227584584,419.119036769319,28.1428311366359,18.5784015884708,0.461276301033018,1.91650747531199
ABR,177.191860408727,220.537028729836,517.3158208938,386.994609783865,420.48172059167,640.96562280422,220.651696583535,12.3999974423699,266.912178108542,237.756476390832,113.34501983357,469.367484003428,295.821388276446,440.552534998845,292.137640811284,422.784346871048,595.463475630012,379.837346307207,210.190705576956,497.52392020895,259.277610358998,263.230667345723,465.315100259036,384.084167076071,92.6211292770594,178.928791475276,12.0569969671711,439.070253155468,2180.7067498933,320.028621421646,1230.70124834381,34.5392993367792,1354.36502603887,364.960504469972,602.336892202094,2693.37307586251,351.86821338625,1739.81299799121,822.097129317607,193.045021817035,812.838325134089,465.169717723049,1066.08704122262,73.0549709206042,515.100644293358,201.263238781306,4200.09099528185,2405.15907939302,1335.25899463262,57.0538396694925,466.588051681816,526.00584858383,678.677482604407,14.0373548724478,61.5701430027447,1.45663827019205,352.284704515492,377.141765544143,125.963700284429,604.394728389866,693.883046875635,151.40486601247,790.070452012974,129.233527087964,2.19003027488576,3.1251747754369,1.26164559717067,2.34073439042011
ABRAXAS1,35.1867350599229,44.9104218121978,29.5254302740417,46.2965038496356,41.7518704393603,26.6742119649247,41.3164061275032,53.3433852237797,22.1168322151927,27.9031696133893,56.6692668547011,25.8796720579713,45.3862641244342,25.4635918249472,34.4925765708993,25.3673118494905,24.4070785069278,35.5967440176414,29.0346673767178,23.7927313104501,43.499005180335,32.7721775750523,33.5117444468795,46.5418172405443,49.1552967030464,39.9853737490858,35.6282321955955,40.0077321302188,27.6063096250229,30.9834080701781,34.6933586328373,45.9204744666439,75.2816616950931,42.0600478019658,46.438967758299,31.7709257620339,32.6756380444669,20.3712472138091,37.7023669365454,28.1523990149842,17.7826309662362,26.1002411097883,34.0234621147569,31.3092732516875,18.629318057626,30.0738172891607,28.6395466523917,117.17749014124,59.5496915115529,3.70319480630915,18.9710829040237,31.2575730696137,36.2115925795803,38.4277118981113,7.09911865413002,0.326113045565385,12.2922877308446,7.21217117659269,4.69457846482792,20.9132672642797,21.2843114405675,4.67138820380994,59.2583638575145,6.62951586851587,1.00297878902776,0.170894302078013,0.222401073712348,0.264517958832123
